gtl-s1_BB_8971	gtl-s1_BB_8971
gtl-s1_BB_5352	delete
gtl-s1_YBB_12180	gtl-s1_YBB_12180
gtl-s1_BB_10218	delete
gtl-s1_YBB_12525	delete
gtl-s1_YBM_14134	gtl-s1_YBM_14134
gtl-s1_BB_468	delete
gtl-s1_YBB_13766	gtl-s1_YBB_13766
gtl-s1_BB_7794	delete
gtl-s1_YBB_9220	delete
gtl-s1_YBM_16140	delete
gtl-s1_BB_10329	delete
gtl-s1_YBM_12446	delete
gtl-s1_BB_6013	delete
gtl-s1_YBM_11140	delete
gtl-s1_YBM_9751	delete
gtl-s1_YBM_2395	delete
gtl-s1_YBM_10141	delete
gtl-s1_YBB_7987	gtl-s1_YBB_7987
gtl-s1_BB_706	delete
gtl-s1_BB_1186	gtl-s1_BB_1186
gtl-s1_BB_12704	gtl-s1_BB_12704
gtl-s1_BB_277	gtl-s1_BB_277
gtl-s1_BB_6613	gtl-s1_BB_6613
gtl-s1_YBB_7242	delete
gtl-s1_BB_12023	gtl-s1_BB_12023
gtl-s1_YBM_1658	delete
gtl-s1_YBB_10495	delete
gtl-s1_YBB_12811	delete
gtl-s1_YBM_6518	delete
gtl-s1_YBB_5514	delete
gtl-s1_YBB_14929	gtl-s1_YBB_14929
gtl-s1_YBM_2475	delete
gtl-s1_YBM_3814	delete
gtl-s1_BB_4247	gtl-s1_BB_4247
gtl-s1_YBB_93	delete
gtl-s1_YBB_4799	gtl-s1_YBB_4799
gtl-s1_YBB_3684	delete
gtl-s1_YBB_14058	delete
gtl-s1_BB_543	delete
gtl-s1_YBM_1508	gtl-s1_YBM_1508
gtl-s1_BB_10879	delete
gtl-s1_YBB_2164	delete
gtl-s1_YBM_1145	delete
gtl-s1_YBB_1681	delete
gtl-s1_YBB_343	delete
gtl-s1_YBB_6743	gtl-s1_YBB_6743
gtl-s1_BB_15832	delete
gtl-s1_YBB_3494	gtl-s1_YBB_3494
gtl-s1_BB_13873	delete
gtl-s1_YBM_15964	delete
gtl-s1_YBM_3696	delete
gtl-s1_YBB_12657	gtl-s1_YBB_12657
gtl-s1_BB_11137	gtl-s1_BB_11137
gtl-s1_YBM_1355	delete
gtl-s1_YBM_2722	delete
gtl-s1_YBB_4709	delete
gtl-s1_YBM_159	delete
gtl-s1_YBB_15652	delete
gtl-s1_YBM_3142	gtl-s1_YBM_3142
gtl-s1_BB_15719	delete
gtl-s1_BB_2535	delete
gtl-s1_BB_836	gtl-s1_BB_836
gtl-s1_BB_14106	delete
gtl-s1_YBM_4102	delete
gtl-s1_BB_15067	delete
