LABELS	General_function_prediction_only	Inorganic_ion_transport_and_metabolism	Amino_acid_transport_and_metabolism	Energy_production_and_conversion	Signal_transduction_mechanisms	Defense_mechanisms	Coenzyme_metabolism	Posttranslational_modification_protein_turnover_chaperones	Carbohydrate_transport_and_metabolism	Function_unknown	Translation_ribosomal_structure_and_biogenesis	Transcription	Cell_envelope_biogenesis_outer_membrane	DNA_replication_recombination_and_repair	Secondary_metabolites_biosynthesis_transport_and_catabolism	Cell_division_and_chromosome_partitioning	Nucleotide_transport_and_metabolism	Cell_motility_and_secretion
Methanosarcina_mazei_3_H_A_1A_1	0.216843220338983	0.127860169491525	0.116419491525424	0.0808262711864407	0.0540254237288136	0.0501059322033898	0.0435381355932203	0.0411016949152542	0.039406779661017	0.0373940677966102	0.0365466101694915	0.0284957627118644	0.0258474576271186	0.0242584745762712	0.0254237288135593	0.0119703389830508	0.0113347457627119	0.0101694915254237
Methanosarcina_mazei_3_H_T_1A_2	0.215139442231076	0.125013459674814	0.113599655432325	0.0832346290513621	0.05394637665554	0.0507160547001184	0.0423172176160224	0.0413481210293959	0.0376870894799182	0.039409927856143	0.0366103154947776	0.0297189619898783	0.0265963174329708	0.0263809626359427	0.0244427694626898	0.0119521912350598	0.0114138042424895	0.010444707655863
Methanosarcina_mazei_1_H_A_1A_1	0.218315096143631	0.126314671199405	0.115478593434612	0.0810581111229151	0.0526930840327207	0.0488685859980878	0.0430256028896207	0.0418570062679273	0.0389886327419526	0.0386699245723999	0.0364389673855307	0.0291086794858175	0.0257091256772549	0.0251779453946669	0.0245405290555615	0.0121109104430044	0.0111547859343461	0.0107298417082758
Methanosarcina_mazei_3_H_M_1B_1	0.216931216931217	0.12568837058633	0.113918583306338	0.0808767951625095	0.0539898499082173	0.0490227837166613	0.0428679408271245	0.0424360220278588	0.0387647122341	0.0382248137350178	0.0360652197386891	0.0294784580498866	0.0273188640535579	0.0272108843537415	0.0242954324586978	0.0118777669798078	0.0113378684807256	0.0102580714825613
Methanosarcina_mazei_1_H_A_1A_6	0.217873520315666	0.126586328249973	0.115388717073691	0.0803028687213394	0.0526820944865095	0.0489495574277487	0.043617361629519	0.0414844833102272	0.0390316732430415	0.0389250293270769	0.036258931427962	0.0290071451423696	0.025487895915538	0.0259144715793964	0.0247413885037859	0.0121574064199637	0.0111976111762824	0.010771035512424
Methanosarcina_mazei_1_H_A_0_1	0.215593220338983	0.121694915254237	0.112090395480226	0.0862146892655367	0.0550282485875706	0.047683615819209	0.0435028248587571	0.0420338983050847	0.0379661016949153	0.039774011299435	0.0378531073446328	0.0310734463276836	0.0270056497175141	0.0254237288135593	0.023954802259887	0.0109604519774011	0.011864406779661	0.0110734463276836
Methanosarcina_mazei_3_H_M_2_7	0.216812273598977	0.126784572767952	0.115384615384615	0.0827828681014277	0.0532708288940976	0.049115704240358	0.0427232047730663	0.0418708715107607	0.0392073300660558	0.0384615384615385	0.0368634135947155	0.0294054975495419	0.026741956104837	0.0247176646068613	0.0246111229490731	0.0107607074366077	0.0113999573833369	0.0104410824632431
Methanosarcina_mazei_1_H_T_2_5	0.217469751645086	0.126087879431119	0.115049883251963	0.080768414349395	0.0525366164296328	0.0488219061770325	0.0431967735088092	0.0418170239864148	0.0389513903629803	0.0388452557843345	0.0365102950541286	0.0295054128635109	0.0257907026109106	0.0263213755041392	0.0246232222458077	0.0120993419656124	0.0111441307578009	0.010719592443218
Methanosarcina_mazei_3_F_A_2_6	0.215299851663488	0.125980080525535	0.11474888747616	0.082326764144946	0.0529773257045984	0.0506463233735961	0.0429116338207247	0.041428268700996	0.0383555838101293	0.0388853570671752	0.0365543547361729	0.0290315744861199	0.0270184361093452	0.0261707988980716	0.0245814791269337	0.0116550116550117	0.0113371477007841	0.0103835558381013
Methanosarcina_mazei_1_H_A_2_1	0.217410181265603	0.124172365136221	0.113535221968957	0.0836860957342885	0.054379680885705	0.0507977857375448	0.0426571149462716	0.0418973190057527	0.0386410506892435	0.0385325084120265	0.0370129165309888	0.0300662107891024	0.0253988928687724	0.0248561814826875	0.0243134700966026	0.0113969391077825	0.0116140236622164	0.0110713122761316
Methanosarcina_mazei_1_H_A_2_7	0.216798732171157	0.126360274696249	0.11526677231907	0.0806127839408347	0.0525092445853143	0.0486001056524036	0.0435287902799789	0.0416270470153196	0.0387744321183307	0.0385631273111463	0.0365557316428949	0.0295826730058109	0.0256735340729002	0.0265187533016376	0.0246170100369783	0.0123613312202853	0.0115161119915478	0.0106708927628104
Methanosarcina_mazei_2_F_T_2_6	0.215095146461407	0.125507804147958	0.114496472097498	0.0838144109471884	0.0528116313876417	0.0493906350224503	0.042762454564892	0.0414795809279453	0.0375240538806927	0.0395552704725251	0.0370964293350438	0.0287577506948899	0.028330126149241	0.0251229420568741	0.0246953175112251	0.0115458627325208	0.0114389565961086	0.0104768013683985
Methanosarcina_mazei_3_F_A_2_7	0.216152019002375	0.123839343554308	0.114122219822932	0.0830274238825308	0.0541999568127834	0.0503131073202332	0.0429712805009717	0.0412437918376161	0.0384366227596631	0.0388684949255021	0.036493198013388	0.0292593392355863	0.0272079464478514	0.0265601381990931	0.0245087454113582	0.0116605484776506	0.0113366443532714	0
Methanosarcina_mazei_3_F_T_1A_1	0.216120365394949	0.125523911875336	0.113057495969909	0.0810317033852767	0.0539494895217625	0.0492208490059108	0.0426652337452982	0.0423428264373992	0.0386888769478775	0.0394411606663084	0.0369693713057496	0.0299838796346051	0.0268672756582483	0.0278344975819452	0.0241805480924234	0.0114991939817303	0.0113917248790973	0.0103170338527673
Methanosarcina_mazei_3_H_M_1A_1	0.216477150826003	0.12400772366445	0.113602231280841	0.0819566616605879	0.0539583780304656	0.048594722162626	0.0434456125295001	0.0415146964170779	0.0389401416005149	0.0386183222484445	0.0371164986054495	0.0292855610384038	0.0281055567474791	0.0268182793391976	0.0249946363441322	0.0115854966745334	0.0113709504398198	0.0105127655009655
Methanosarcina_mazei_3_H_M_1B_5	0.215861401054557	0.125255568707629	0.113311094372108	0.0815667706876143	0.0536963305713978	0.0488539761110513	0.0427203271279458	0.0420746798665662	0.0388464435596686	0.0390616593134617	0.0366942860217368	0.0300225976541483	0.027224792854837	0.0273324007317336	0.0242117723017325	0.0119444743355214	0.0114064349510384	0.0102227483051759
Methanosarcina_mazei_1_H_M_2_4	0.216657768286172	0.126641751201281	0.115750133475707	0.0796583021890016	0.0531767218366257	0.0490122797650828	0.0432461292044848	0.0418579818473038	0.0392952482648158	0.0381206620395088	0.0365189535504538	0.0295782167645489	0.0262680192205019	0.0258408969567539	0.0246663107314469	0.0121729845168179	0.0113187399893219	0.0106780565936999
Methanosarcina_mazei_1_H_M_2_3	0.217140368071436	0.12599368398127	0.115757377763258	0.081999346618752	0.0511815310900577	0.0476968311009474	0.0436676467385386	0.0415986061200044	0.0382228030055537	0.0385494936295328	0.0374605248829359	0.0297288467820974	0.0260263530436676	0.0264619405423064	0.0246106936730916	0.0121964499618861	0.0113252749646085	0.0106718937166503
Methanosarcina_mazei_3_F_T_1A_2	0.215831987075929	0.125686591276252	0.113301023155627	0.081421647819063	0.0539579967689822	0.0494345718901454	0.0425417339795369	0.0421109316101239	0.0384491114701131	0.0386645126548196	0.0368336025848142	0.0302638664512655	0.027140549273021	0.0276790522347873	0.024232633279483	0.0116316639741519	0.0113085621970921	0.0102315562735595
Methanosarcina_mazei_1_H_M_1A_1	0.217645185263828	0.126128039069965	0.115617369147468	0.0801571292069222	0.0523410128463744	0.0489436245885975	0.0433167002866546	0.0418303429238773	0.0389637965813781	0.0388576281983225	0.036521923771101	0.0295148104894362	0.0259050854655484	0.0260112538486039	0.024631064868882	0.01210319566833	0.0111476802208302	0.0105106699224971
Methanosarcina_mazei_1_H_M_0_1	0.218314255983351	0.127679500520291	0.117065556711759	0.0795005202913632	0.0505723204994797	0.0508844953173777	0.0428720083246618	0.0419354838709677	0.0395421436004162	0.0362122788761707	0.0365244536940687	0.0281997918834547	0.0275754422476587	0.0255983350676379	0.0250780437044745	0.0122788761706556	0.0109261186264308	0.0103017689906348
Methanosarcina_mazei_1_H_A_1A_3	0.217395921835174	0.126168224299065	0.115335598980459	0.0801826677994902	0.0527824978759558	0.0486406117247239	0.0431180968564146	0.042268479184367	0.0390824129141886	0.0380203908241291	0.0366397621070518	0.0295242141036534	0.026125743415463	0.026231945624469	0.0246389124893798	0.012107051826678	0.0112574341546304	0.0107264231096007
Methanosarcina_mazei_3_F_A_2_12	0.215723873441994	0.124960051134548	0.113987429423671	0.0829871098327474	0.0535847448599126	0.0502823053158624	0.0429317140726537	0.0414402897624374	0.0383509108341323	0.039203153297113	0.0366464259081709	0.0292958346649622	0.0266325769681474	0.0265260466602748	0.0245019708106956	0.0116118035581123	0.0111856823266219	0.0104399701715138
Methanosarcina_mazei_3_H_A_2_8	0.217632618208987	0.126801152737752	0.115487245170242	0.0811185825595048	0.053260753548938	0.0493115593980147	0.0431209307289999	0.0419468459814281	0.0392784715551286	0.0387447966698687	0.0368235670829331	0.0292453837122425	0.026790479240047	0.0245490447219554	0.0247625146760593	0.01078023268225	0.0114206425445619	0.0103532927740421
Methanosarcina_mazei_2_F_A_2_4	0.217148554336989	0.129611166500499	0.120239282153539	0.0803589232303091	0.050049850448654	0.0512462612163509	0.0428713858424726	0.0413758723828514	0.0396809571286142	0.0377866400797607	0.0345962113659023	0.0280159521435693	0.0258225324027916	0.0249252243270189	0.025024925224327	0.011864406779661	0.010468594217348	0
Methanosarcina_mazei_1_F_A_1B_3	0.215809839690437	0.122166943062465	0.112548369264787	0.0847982310668878	0.055942509673853	0.0482034273079049	0.0425649530127142	0.0412382531785517	0.0379215035931454	0.0384742951907131	0.0377003869541183	0.0310668877833057	0.029297954671089	0.0247650635710337	0.0238805970149254	0.0107241569928137	0.0114980652294085	0.0114980652294085
Methanosarcina_mazei_3_H_A_2_6	0.217363549313757	0.126396425151612	0.115331418235983	0.0824555803808916	0.0531971486328333	0.0491541653367379	0.0429832960953293	0.041812958825407	0.039259495691031	0.0384083413129056	0.037025215448452	0.0292584317480583	0.0270241515054793	0.0246834769656346	0.0246834769656346	0.0107458240238323	0.0113841898074263	0.0103202468347697
Methanosarcina_mazei_3_F_A_1A_3	0.216101694915254	0.126059322033898	0.114724576271186	0.0822033898305085	0.0533898305084746	0.050635593220339	0.0430084745762712	0.0413135593220339	0.0383474576271186	0.038771186440678	0.0365466101694915	0.0290254237288136	0.0269067796610169	0.0259533898305085	0.0246822033898305	0.0116525423728814	0.011228813559322	0.0103813559322034
Methanosarcina_mazei_1_F_A_1A_3	0.216225093058901	0.122618786949858	0.112984453689512	0.0840814539084738	0.0550689730676593	0.0489380337201664	0.0424786511933435	0.0416028027151303	0.0385373330413838	0.0385373330413838	0.0371140792642873	0.0309831399167944	0.0290124808408145	0.0245237573899715	0.0239763520910882	0.0107291438581125	0.0113860302167725	0.0113860302167725
Methanosarcina_mazei_1_H_M_1A_3	0.217928244437347	0.126264239327159	0.115298626636857	0.0802725433833706	0.0528052805280528	0.0489726391994038	0.0433301394655595	0.0419461300968807	0.0389651868412648	0.0374747152134568	0.0364100926221654	0.0293835835196423	0.0258703289683807	0.0264026402640264	0.0248057063770893	0.0121366975407218	0.0113914617268178	0.010752688172043
Methanosarcina_mazei_2_F_A_2_3	0.21750212404418	0.126168224299065	0.115229396771453	0.0808198810535259	0.0525700934579439	0.0488530161427358	0.0433305012744265	0.0417374681393373	0.0389762107051827	0.038338997451147	0.0365335598980459	0.0295242141036534	0.0259133389974511	0.0264443500424809	0.0246389124893798	0.012107051826678	0.0111512319456245	0.0105140186915888
Methanosarcina_mazei_1_F_A_1B_4	0.216263543832768	0.1224690817555	0.112947356900514	0.084272737222283	0.0551603370909489	0.0489219656342344	0.0423552588376929	0.0414796979314874	0.0385246798730437	0.0385246798730437	0.0374302287402867	0.0308635219437452	0.0292218452446098	0.0244062602604794	0.0239684798073766	0.0107256211010178	0.011382291780672	0.011382291780672
Methanosarcina_mazei_1_F_M_0_5	0.215451462484103	0.125794828317084	0.114667231877914	0.0830860534124629	0.0532005086901229	0.0506570580754557	0.0426027977956761	0.041437049597287	0.0385756676557863	0.0392115303094532	0.0359262399321746	0.0291437049597287	0.0266002543450615	0.0261763459092836	0.0245866892751166	0.0116574819838915	0.0112335735481136	0.0103857566765579
Methanosarcina_mazei_3_H_A_1A_2	0.215338281165968	0.124771431644617	0.113477465849199	0.0827148542540604	0.0541034742390018	0.0505539421318705	0.042486823706572	0.0416263310745402	0.0377541142303969	0.0396902226524685	0.0367860600193611	0.0296869958050984	0.026567710013983	0.026460148434979	0.0245240400129074	0.0119393352694418	0.0114015273744219	0.010433473163386
Methanosarcina_mazei_3_H_A_2_1	0.215152509019351	0.124193724718487	0.11380780583798	0.0825407237345578	0.055755985569039	0.0487591560074341	0.04285558106483	0.0419809773696294	0.0387012135126271	0.0389198644364272	0.0373893079698262	0.030064502022521	0.0277686673226194	0.0251448562370176	0.0245982289275172	0.0107138952662075	0.0115884989614081	0.0104952443424073
Methanosarcina_mazei_1_H_T_2_1	0.218079456129169	0.126088803909072	0.115466326747397	0.0803059273422562	0.0527937114935203	0.0488633949437009	0.0433397068196303	0.041852560016996	0.0388782664117272	0.0382409177820268	0.0365413214361589	0.029530486509454	0.0259188442744848	0.0259188442744848	0.0246441470150839	0.0121096239643085	0.0111536010197578	0.0105162523900574
Methanosarcina_mazei_3_H_T_1A_1	0.215601767050964	0.123909061523543	0.113565348561577	0.0829651977157634	0.0544122400603383	0.0506410947096218	0.0425600689580864	0.0413748518478612	0.0378192005171856	0.0395431526775132	0.0367417304169809	0.0297381747656503	0.0268290054950975	0.0268290054950975	0.0245663182846676	0.0119599181122724	0.01142118306217	0
Methanosarcina_mazei_1_H_M_1A_2	0.217668294754725	0.126035251645785	0.115523465703971	0.0806965385432151	0.0525589297090677	0.0488426417498407	0.0432151199830113	0.0420471437672542	0.0387555744319388	0.0381184964960714	0.0366319813123805	0.0294117647058824	0.026120195370567	0.0258016564026333	0.0246336801868762	0.0121044807814823	0.011255043533659	0.0107241452537694
Methanosarcina_mazei_1_H_T_2_3	0.217258662017869	0.126062322946176	0.115711483983439	0.081390281106995	0.0514273262148616	0.0477228154281979	0.0436914360427108	0.0416212682501634	0.0385704946611462	0.0383525822619307	0.0374809326650686	0.0298539986925256	0.0262584441054696	0.0261494879058618	0.0246241011113532	0.0122030943560689	0.0113314447592068	0.0106777075615603
Methanosarcina_mazei_3_F_T_2_1	0.217016413879077	0.126740078952836	0.115001038853106	0.0809266569707043	0.0532931643465614	0.0503843756492832	0.0432162892167048	0.0414502389362144	0.0393725327238728	0.0377103677539996	0.0360482027841263	0.0283606897984625	0.026386868896738	0.0261790982755038	0.0254519011011843	0.0117390400997299	0.0109079576147933	0.0103885310617079
Methanosarcina_mazei_3_F_A_1A_1	0.218533886583679	0.125864453665284	0.114799446749654	0.0806468773273753	0.0528779657410363	0.0495797425258006	0.0431960846898606	0.0412809873390786	0.039259495691031	0.0374507926375146	0.0368124268539206	0.029045643153527	0.0265985743164166	0.02553463134376	0.0246834769656346	0.012128949888286	0.0112777955101607	0.010533035429301
Methanosarcina_mazei_3_F_T_1A_4	0.215768527481983	0.125631924276648	0.113477465849199	0.0818543616220286	0.0536732279229859	0.0493707647628267	0.042594385285576	0.042379262127568	0.0383994837044208	0.0388297300204367	0.037001183177369	0.0302248037001183	0.026675271592987	0.0274282026460148	0.0242013552758954	0.0116166505324298	0.0115090889534258	0.0102183500053781
Methanosarcina_mazei_3_F_A_2_8	0.214364397444371	0.125137695527649	0.115884556069619	0.0811852831020048	0.0514430491297643	0.050561797752809	0.0434016303150474	0.0410883454505398	0.0380039656311963	0.0410883454505398	0.0372328706763604	0.0286406697510465	0.0265476977307777	0.0267680105750165	0.0248953513989866	0.0118968935888962	0.0116765807446574	0.0101343908349857
Methanosarcina_mazei_3_F_A_2_5	0.216310556378253	0.125766871165644	0.11455468584726	0.0827163105563783	0.0528876665961498	0.0505606092659192	0.0429447852760736	0.0411466046118045	0.0382906706156124	0.0386079966151893	0.0364924899513433	0.0289824412946901	0.0269727099640364	0.0262322826316903	0.0246456526338058	0.011635286651153	0.0112121853183838	0.0103659826528454
Methanosarcina_mazei_1_H_M_2_2	0.217783915861043	0.126314671199405	0.115372357378094	0.0799957505577393	0.0527993200892383	0.0488685859980878	0.0432380750026559	0.0420694783809625	0.0389886327419526	0.0380325082332944	0.0366514394985658	0.0295336237118878	0.0260278338468076	0.0261340699033252	0.024646765112079	0.0121109104430044	0.0112610219908637	0.0107298417082758
Methanosarcina_mazei_3_F_M_1A_1	0.21488458751682	0.127108994928061	0.115205465272746	0.0818755822378636	0.0536176379256806	0.0488562260635545	0.0428527067591347	0.0407825276886451	0.0392298933857779	0.0402649829210227	0.0371597143152883	0.0288789980333299	0.0261877652416934	0.0260842562881689	0.0250491667529241	0.0120070386088397	0.0111789669806438	0.010350895352448
Methanosarcina_mazei_2_F_T_0_2	0.219512195121951	0.130182926829268	0.117581300813008	0.078760162601626	0.050609756097561	0.0510162601626016	0.0436991869918699	0.0417682926829268	0.0394308943089431	0.0365853658536585	0.0359756097560976	0.0277439024390244	0.0258130081300813	0.0248983739837398	0.0260162601626016	0.0111788617886179	0.0106707317073171	0
Methanosarcina_mazei_1_F_A_2_8	0.218366705105357	0.127686340287242	0.115945067617151	0.0805115840234825	0.0536743893489884	0.0500052416395849	0.0435056085543558	0.0414089527204109	0.040150959220044	0.0365866443023378	0.0363769787189433	0.0286193521333473	0.026313030716008	0.0240067092986686	0.0253695355907328	0.011636439878394	0.0111122759199077	0.0100639480029353
Methanosarcina_mazei_1_H_A_2_8	0.217160454497186	0.126048635446533	0.115641924179675	0.0804927259212063	0.0528830837846448	0.049060210258044	0.0432197090368483	0.0420516087926091	0.0389720717850696	0.0385473080598917	0.0365296803652968	0.029521078899862	0.0255920144419667	0.0260167781671445	0.0246362960603164	0.0121057661675693	0.0112562387172136	0.0107252840607412
